N_Rodovias, Tempo
2115,1
2129,1
2132,1
2095,2
2095,2
2097,2
2097,2
2098,2
2098,2
2110,2
2110,2
2113,2
2113,2
2115,2
2115,2
2122,2
2122,2
2124,2
2125,2
2126,2
2126,2
2127,2
2127,2
2129,2
2129,2
2130,2
2130,2
2132,2
2132,2
2133,2
2133,2
2134,2
2134,2
2136,2
2136,2
2138,2
2138,2
2141,2
2141,2
2143,2
2143,2
2144,2
2144,2
2145,2
2145,2
2147,2
2147,2
2148,2
2148,2
2150,2
2150,2
2151,2
2151,2
2152,2
2152,2
2155,2
2155,2
2157,2
2157,2
2159,2
2159,2
2161,2
2161,2
2162,2
2162,2
2164,2
2164,2
2165,2
2165,2
2167,2
2167,2
2169,2
2169,2
2170,2
2170,2
2173,2
2173,2
2175,2
2175,2
2176,2
2176,2
2177,2
2178,2
2179,2
2179,2
2103,3
2103,3
2103,3
