N_Rodovias, Tempo
186,1
222,1
230,1
303,1
469,1
613,1
856,1
1053,1
1376,2
1377,2
1173,2
1174,2
1097,3
1099,3
1100,3
1108,3
1109,3
1111,3
1008,4
1009,4
1010,4
1011,4
1011,4
1012,4
1013,4
1014,4
1347,5
1348,5
1350,5
1351,5
1352,5
1205,5
1207,5
1209,5
1211,5
1213,5
1132,6
1138,6
1140,6
1142,6
1143,6
1144,6
1179,7
1181,7
1183,7
1185,7
1186,7
1187,7
1188,7
1196,7
1199,7
1201,7
1203,7
1205,7
1207,7
1208,7
1427,8
1428,8
1430,8
1432,8
1434,8
1436,8
1437,8
1439,8
1383,8
1386,8
1390,8
1394,8
1398,8
1401,8
1403,8
1406,8
1475,9
1478,9
1479,9
1482,9
1484,9
1486,9
1489,9
1491,9
1494,9
1431,10
1434,10
1436,10
1440,10
1447,10
1448,10
1452,10
1455,10
1458,10
1461,10
2175,10
2181,10
2186,10
2193,10
2201,10
2205,10
2211,10
2218,10
2224,10
2228,10
2075,11
2080,11
2084,11
2094,11
2101,11
2104,11
2112,11
2115,11
2124,11
2129,11
2135,11
1967,12
1974,12
1981,12
1992,12
2000,12
2006,12
2013,12
2018,12
2027,12
2034,12
2041,12
2044,12
2073,13
2081,13
2089,13
2103,13
2115,13
2122,13
2134,13
2145,13
2154,13
2163,13
2170,13
2175,13
2181,13
2085,14
2092,14
2098,14
2103,14
2111,14
2149,14
2155,14
2164,14
2169,14
2177,14
2183,14
2191,14
2194,14
2206,14
2459,15
2474,15
2492,15
2500,15
2511,15
2521,15
2527,15
2538,15
2548,15
2560,15
2567,15
2579,15
2591,15
2598,15
2608,15
2223,17
2232,17
2240,17
2247,17
2256,17
2261,17
2269,17
2278,17
2289,17
2297,17
2307,17
2313,17
2321,17
2326,17
2345,17
2354,17
2361,17
2675,18
2685,18
2696,18
2706,18
2720,18
2726,18
2737,18
2747,18
2761,18
2773,18
2786,18
2796,18
2810,18
2816,18
2820,18
2832,18
2842,18
2853,18
2498,19
2515,19
2528,19
2538,19
2551,19
2563,19
2579,19
2590,19
2613,19
2629,19
2645,19
2657,19
2672,19
2684,19
2694,19
2710,19
2723,19
2738,19
2747,19
2660,21
2673,21
2686,21
2695,21
2705,21
2721,21
2727,21
2742,21
2750,21
2761,21
2772,21
2783,21
2794,21
2802,21
2967,21
2980,21
3007,21
3023,21
3033,21
3044,21
3050,21
2940,23
2945,23
2955,23
2966,23
2978,23
2990,23
3001,23
3007,23
3039,23
3048,23
3076,23
3125,23
3136,23
3154,23
3163,23
3173,23
3183,23
3192,23
3311,23
3325,23
3337,23
3345,23
3349,23
3048,24
3055,24
3085,24
3101,24
3115,24
3132,24
3163,24
3179,24
3195,24
3205,24
3224,24
3245,24
3260,24
3283,24
3497,24
3521,24
3543,24
3553,24
3565,24
3582,24
3600,24
3616,24
3625,24
3636,24
2732,26
2748,26
2777,26
2803,26
2825,26
2852,26
2871,26
2890,26
2915,26
2937,26
2958,26
2994,26
3029,26
3067,26
3083,26
3429,26
3444,26
3474,26
3490,26
3510,26
3520,26
3544,26
3561,26
3587,26
3604,26
3619,26
2974,28
2990,28
3018,28
3038,28
3072,28
3100,28
3129,28
3147,28
3174,28
3190,28
3227,28
3262,28
3293,28
3322,28
3332,28
3354,28
3382,28
3398,28
3422,28
3438,28
3455,28
3476,28
3489,28
3512,28
3529,28
3553,28
3588,28
3609,28
3146,30
3157,30
3173,30
3193,30
3210,30
3240,30
3248,30
3270,30
3288,30
3312,30
3330,30
3344,30
3365,30
3388,30
3408,30
3426,30
3448,30
3464,30
3811,30
3824,30
3841,30
3853,30
3877,30
3897,30
3907,30
3925,30
3949,30
3971,30
3984,30
4101,30
3994,33
4010,33
4023,33
4045,33
4065,33
4087,33
4093,33
4105,33
4127,33
4146,33
4166,33
4187,33
4202,33
4243,33
4288,33
4313,33
4346,33
4356,33
4395,33
4417,33
4432,33
4457,33
4467,33
4498,33
4623,33
4647,33
4672,33
4696,33
4716,33
4740,33
4754,33
4769,33
4785,33
3601,36
3617,36
3649,36
3659,36
3730,36
3795,36
3853,36
3866,36
3885,36
4020,36
4054,36
4076,36
4100,36
4119,36
4147,36
4173,36
4283,36
4317,36
4333,36
4365,36
4386,36
4412,36
4433,36
4443,36
4457,36
4469,36
4486,36
4543,36
4582,36
4604,36
4633,36
4670,36
4690,36
4705,36
4727,36
4743,36
2195,38
2207,38
2215,38
2224,38
2236,38
2242,38
2254,38
2268,38
2278,38
2288,38
2307,38
2322,38
2336,38
2354,38
2367,38
2373,38
2389,38
2410,38
2434,38
2462,38
2480,38
2499,38
2519,38
2534,38
2554,38
2565,38
2577,38
2586,38
2599,38
2611,38
2651,38
2669,38
2686,38
2705,38
2715,38
2725,38
2741,38
2756,38
3040,40
3057,40
3071,40
3086,40
3112,40
3125,40
3146,40
3174,40
3189,40
3205,40
3243,40
3272,40
3299,40
3332,40
3350,40
3366,40
3394,40
3420,40
3441,40
3442,40
3466,40
3480,40
3496,40
3515,40
3533,40
3551,40
3562,40
3578,40
3591,40
3605,40
3625,40
3644,40
3672,40
3698,40
3726,40
3738,40
3753,40
3832,40
3841,40
3857,40
