N_Rodovias, Tempo
330,1
387,1
518,1
744,1
1028,1
1230,2
1231,2
1421,2
1422,2
2672,3
2673,3
2675,3
2674,4
2677,4
2679,4
2681,4
2247,5
2250,5
2252,5
2255,5
2258,5
2487,6
2491,6
2495,6
2499,6
2503,6
2506,6
2696,7
2701,7
2705,7
2709,7
2714,7
2718,7
2721,7
2802,9
2809,9
2814,9
2819,9
2825,9
2831,9
2833,9
2837,9
2840,9
3138,10
3150,10
3159,10
3166,10
3174,10
3180,10
3184,10
3189,10
3197,10
3202,10
3059,12
3070,12
3077,12
3085,12
3094,12
3096,12
3120,12
3135,12
3142,12
3151,12
3157,12
3164,12
3867,13
3874,13
3884,13
3902,13
3911,13
3918,13
3923,13
3931,13
3937,13
3944,13
3950,13
3957,13
3963,13
3443,15
3455,15
3461,15
3479,15
3483,15
3494,15
3502,15
3512,15
3519,15
3527,15
3535,15
3543,15
3559,15
3565,15
3573,15
3323,17
3329,17
3338,17
3344,17
3354,17
3361,17
3372,17
3382,17
3394,17
3403,17
3412,17
3422,17
3428,17
3438,17
3455,17
3465,17
3474,17
3594,19
3605,19
3609,19
3622,19
3632,19
3644,19
3651,19
3660,19
3673,19
3683,19
3697,19
3708,19
3722,19
3731,19
3740,19
3749,19
3781,19
3804,19
3839,19
3762,21
3773,21
3782,21
3792,21
3800,21
3817,21
3828,21
3842,21
3850,21
3858,21
3872,21
3885,21
3900,21
3909,21
3922,21
4159,21
4169,21
4182,21
4198,21
4209,21
4222,21
3845,23
3861,23
3873,23
3878,23
3892,23
3905,23
3928,23
3941,23
3959,23
3968,23
3982,23
4002,23
4017,23
4035,23
4046,23
4064,23
4075,23
4105,23
4126,23
4146,23
4168,23
4182,23
4283,23
4365,25
4387,25
4401,25
4417,25
4429,25
4453,25
4463,25
4478,25
4494,25
4512,25
4525,25
4540,25
4562,25
4577,25
4598,25
4623,25
4641,25
4667,25
4678,25
4687,25
4725,25
4744,25
4753,25
4771,25
4786,25
4311,28
4337,28
4357,28
4388,28
4401,28
4421,28
4436,28
4460,28
4480,28
4505,28
4534,28
4545,28
4567,28
4593,28
4792,28
4830,28
4847,28
4870,28
4892,28
4915,28
4931,28
4952,28
4971,28
4983,28
5276,28
5343,28
5356,28
5379,28
4300,31
4328,31
4393,31
4425,31
4486,31
4519,31
4557,31
4586,31
4612,31
4716,31
4762,31
4790,31
4825,31
4854,31
4877,31
4911,31
4937,31
4975,31
5015,31
5045,31
5067,31
5087,31
5098,31
5119,31
5148,31
5177,31
5196,31
5220,31
5280,31
5333,31
5423,31
5089,34
5143,34
5195,34
5239,34
5266,34
5349,34
5395,34
5446,34
5469,34
5498,34
5542,34
5566,34
5594,34
5619,34
5657,34
5697,34
6125,34
6209,34
6230,34
6260,34
6289,34
6341,34
6449,34
6525,34
6557,34
6582,34
6627,34
7396,34
7468,34
7502,34
7525,34
7565,34
7588,34
7623,34
4271,39
4299,39
4330,39
4360,39
4363,39
4382,39
4410,39
4444,39
4481,39
4500,39
4535,39
4556,39
4585,39
4618,39
4632,39
4663,39
4695,39
4718,39
4747,39
4780,39
4820,39
4870,39
4891,39
4928,39
4950,39
4969,39
4983,39
5011,39
5038,39
5073,39
5097,39
5120,39
5150,39
5178,39
5205,39
5223,39
5253,39
5273,39
5303,39
4315,42
4352,42
4371,42
4399,42
4436,42
4454,42
4486,42
4514,42
4541,42
4566,42
4594,42
4623,42
4648,42
4673,42
4712,42
4731,42
4758,42
4778,42
4798,42
4823,42
4856,42
4888,42
4924,42
4942,42
5025,42
5102,42
5192,42
5204,42
5912,42
5941,42
5966,42
5980,42
6019,42
6052,42
6086,42
6118,42
6187,42
6201,42
6282,42
6364,42
6400,42
6443,42
4075,46
4096,46
4112,46
4129,46
4141,46
4164,46
4181,46
4184,46
4206,46
4228,46
4251,46
4273,46
4295,46
4327,46
4348,46
4374,46
4408,46
4425,46
4450,46
4466,46
4483,46
4507,46
4541,46
4580,46
4626,46
4650,46
4681,46
4702,46
4726,46
4739,46
4756,46
4782,46
4804,46
4829,46
4841,46
4861,46
4884,46
4902,46
4936,46
4964,46
4990,46
5004,46
5022,46
5055,46
5076,46
5100,46
5251,47
5286,47
5307,47
5329,47
5349,47
5381,47
5403,47
5418,47
5443,47
5476,47
5505,47
5537,47
5566,47
5601,47
5628,47
5658,47
5668,47
5707,47
5738,47
5773,47
5806,47
5837,47
5874,47
5919,47
5971,47
