N_Rodovias, Tempo
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714318,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714468,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714595,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714724,1
624714847,1
624714847,1
624714847,1
624714847,1
624714847,1
624714847,1
624714847,1
624714847,1
624714847,1
624714847,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624714988,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715113,1
624715242,1
624715242,1
624715242,1
624715242,1
624715242,1
624715242,1
624715242,1
624715242,1
624715242,1
624715242,1
624715242,1
624715242,1
624715378,1
624715378,1
624715378,1
624715378,1
624715378,1
624715378,1
624715378,1
624715378,1
624715378,1
624715378,1
624715378,1
624715378,1
624715378,1
624715497,1
624715497,1
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715477,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715646,2
624715778,2
624715778,2
624715778,2
624715778,2
624715778,2
624715778,2
624715778,2
624715778,2
624715778,2
624715778,2
624715778,2
624715778,2
624715778,2
624715778,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624715905,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716032,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716159,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,2
624716280,3
624716280,3
624716280,3
624716280,3
624716280,3
624716280,3
624716280,3
624716280,3
624716280,3
624716280,3
624716280,3
624716280,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716410,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716533,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716662,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716788,3
624716912,3
624716912,3
624716912,3
624716912,3
624716912,3
624716912,3
624716912,3
624716912,3
