N_Rodovias, Tempo
139,1
142,1
144,1
145,1
146,1
147,1
148,1
149,1
149,1
150,1
151,1
152,1
154,1
155,1
157,1
158,1
160,1
161,1
163,1
164,1
165,1
165,1
166,1
167,1
168,1
169,1
170,1
172,1
173,1
175,1
177,1
178,1
179,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
188,1
189,1
191,1
192,1
194,1
196,1
197,1
198,1
198,1
199,1
200,1
201,1
201,1
202,1
204,1
205,1
207,1
209,1
210,1
211,1
212,1
213,1
214,1
214,1
215,1
216,1
217,1
219,1
221,1
223,1
225,1
227,1
228,1
229,1
231,1
232,1
233,1
234,1
235,1
237,1
238,1
240,1
241,1
243,1
245,1
246,1
247,1
248,1
111,1
113,1
115,1
118,1
120,1
122,1
124,1
126,1
128,1
130,1
131,1
134,1
137,1
139,1
141,1
142,1
144,1
145,1
147,1
149,1
151,1
154,1
156,1
157,1
159,1
160,1
162,1
164,1
167,1
170,1
172,1
174,1
176,1
177,1
179,1
180,1
182,1
185,1
187,1
189,1
191,1
193,1
195,1
196,1
198,1
202,1
205,1
206,1
208,1
209,1
211,1
212,1
214,1
216,1
219,1
112,1
115,1
117,1
119,1
121,1
125,1
128,1
130,1
133,1
135,1
137,1
139,1
142,1
145,1
147,1
149,1
151,1
153,1
155,1
158,1
161,1
164,1
166,1
168,1
170,1
175,1
177,1
180,1
182,1
184,1
186,1
188,1
191,1
195,1
197,1
199,1
201,1
202,1
204,1
208,1
211,1
214,1
215,1
217,1
219,1
119,1
121,1
124,1
127,1
130,1
133,1
136,1
139,1
167,1
172,1
241,1
137,1
140,1
144,1
147,1
151,1
170,1
189,1
192,1
196,1
198,1
201,1
205,1
208,1
211,1
213,1
216,1
220,1
224,1
227,1
230,1
233,1
124,1
128,1
131,1
135,1
140,1
144,1
147,1
150,1
153,1
158,1
162,1
165,1
169,1
173,1
177,1
182,1
185,1
188,1
194,1
197,1
201,1
204,1
209,1
213,1
217,1
220,1
224,1
228,1
232,1
118,1
123,1
127,1
131,1
134,1
140,1
144,1
148,1
152,1
156,1
161,1
164,1
168,1
175,1
180,1
183,1
188,1
192,1
196,1
200,1
206,1
210,1
214,1
217,1
222,1
228,1
119,1
123,1
130,1
136,1
139,1
145,1
149,1
153,1
158,1
163,1
167,1
172,1
178,1
183,1
186,1
190,1
196,1
200,1
204,1
208,1
217,1
221,1
227,1
120,1
124,1
128,1
134,1
138,1
142,1
148,1
153,1
157,1
162,1
168,1
174,1
178,1
184,1
188,1
192,1
198,1
203,1
207,1
212,1
218,1
224,1
123,1
127,1
157,1
193,1
223,1
231,1
128,1
148,1
164,1
168,1
176,1
181,1
184,1
190,1
195,1
199,1
203,1
209,1
213,1
218,1
225,1
117,1
121,1
128,1
133,1
137,1
143,1
148,1
152,1
157,1
164,1
168,1
173,1
180,1
185,1
189,1
195,1
202,1
211,1
216,1
220,1
229,1
122,1
126,1
134,1
139,1
144,1
151,1
155,1
160,1
167,1
174,1
182,1
187,1
191,1
200,1
204,1
209,1
216,1
221,1
226,1
124,1
129,1
137,1
142,1
148,1
155,1
160,1
164,1
175,1
179,1
186,1
191,1
196,1
204,1
209,1
213,1
220,1
225,1
118,1
125,1
130,1
135,1
142,1
147,1
153,1
160,1
165,1
174,1
180,1
185,1
193,1
270,1
169,1
179,1
186,1
207,1
223,1
235,1
128,1
136,1
142,1
151,1
156,1
164,1
171,1
185,1
191,1
200,1
205,1
213,1
220,1
227,1
123,1
132,1
140,1
149,1
156,1
165,1
172,1
181,1
192,1
204,1
145,2
208,2
153,2
216,2
160,2
223,2
170,2
233,2
178,2
127,2
191,2
140,2
200,2
149,2
208,2
158,2
216,2
166,2
226,2
175,2
236,2
185,2
243,2
192,2
256,2
205,2
124,2
211,2
134,2
221,2
151,2
239,2
238,2
210,2
136,2
220,2
161,2
244,2
190,2
162,2
201,2
173,2
212,2
185,2
224,2
197,2
123,2
208,2
133,2
217,2
144,2
228,2
156,2
241,2
166,2
134,2
179,2
147,2
188,2
157,2
198,2
167,2
211,2
179,2
219,2
188,2
231,2
199,2
129,2
211,2
138,2
220,2
153,2
234,2
165,2
131,2
178,2
143,2
187,2
152,2
198,2
163,2
211,2
176,2
221,2
187,2
122,2
200,2
135,2
213,2
146,2
225,2
158,2
125,2
171,2
138,2
184,2
151,2
280,2
246,2
181,2
143,2
214,2
178,2
232,2
195,2
132,2
210,2
146,2
224,2
158,2
236,2
171,2
131,2
183,2
143,2
197,2
156,2
209,2
169,2
221,2
181,2
232,2
192,2
124,2
206,2
136,2
219,2
147,2
230,2
160,2
124,2
174,2
137,2
187,2
151,2
199,2
163,2
210,2
174,2
223,2
187,2
128,2
203,2
142,2
216,2
157,2
232,2
172,2
135,2
185,2
148,2
197,2
159,2
227,2
190,2
193,2
269,2
203,2
168,2
259,2
224,2
156,2
240,2
167,2
135,2
179,2
148,2
195,2
163,2
210,2
178,2
223,2
191,2
233,2
201,2
247,2
215,2
130,2
228,2
143,2
129,2
154,2
139,2
167,2
152,2
180,2
166,2
192,2
177,2
202,2
187,2
215,2
200,2
227,2
212,2
126,2
226,2
140,2
125,2
153,2
137,2
165,2
150,2
178,2
162,2
191,2
175,2
204,2
188,2
218,2
202,2
277,2
263,2
222,2
207,2
235,2
221,2
271,2
257,2
175,2
161,2
191,2
176,2
208,2
193,2
221,2
206,2
232,2
217,2
244,2
229,2
137,2
254,2
147,2
143,2
161,2
156,2
175,2
170,2
192,2
187,2
206,2
201,2
219,2
214,2
233,2
229,2
136,2
128,2
151,2
143,2
166,3
157,3
157,3
184,3
175,3
175,3
198,3
190,3
190,3
214,3
206,3
206,3
229,3
221,3
221,3
135,3
240,3
240,3
157,3
150,3
263,3
252,3
248,3
223,3
165,3
160,3
137,3
209,3
205,3
183,3
229,3
223,3
201,3
134,3
246,3
223,3
154,3
150,3
131,3
172,3
168,3
149,3
193,3
189,3
170,3
211,3
207,3
187,3
231,3
228,3
208,3
139,3
250,3
231,3
157,3
151,3
137,3
179,3
173,3
160,3
202,3
195,3
181,3
220,3
214,3
200,3
242,3
237,3
223,3
151,3
146,3
134,3
266,3
262,3
250,3
199,3
195,3
184,3
222,3
217,3
206,3
242,3
238,3
227,3
276,3
274,3
264,3
172,3
179,3
178,3
201,3
205,3
203,3
226,3
230,3
229,3
139,3
257,3
256,3
159,3
158,3
161,3
188,3
187,3
190,3
216,3
214,3
217,3
249,3
248,3
251,3
230,3
226,3
231,3
157,3
266,3
157,3
215,3
208,3
213,3
241,3
235,3
241,3
156,3
265,3
152,3
186,3
162,3
182,3
214,3
190,3
212,3
246,3
223,3
244,3
157,3
138,3
154,3
189,3
171,3
187,3
217,3
199,3
214,3
249,3
232,3
248,3
161,3
143,3
159,3
286,3
268,3
283,3
226,3
207,3
222,3
253,3
234,3
249,3
167,3
264,3
159,3
194,3
169,3
184,3
221,3
197,3
212,3
247,3
224,3
239,3
162,3
255,3
150,3
190,3
164,3
180,3
221,3
195,3
210,3
247,3
221,3
237,3
178,3
265,3
167,3
206,4
181,4
198,4
180,4
324,4
298,4
313,4
296,4
272,4
243,4
262,4
219,4
188,4
159,4
179,4
250,4
215,4
186,4
206,4
163,4
250,4
220,4
240,4
198,4
158,4
253,4
157,4
231,4
191,4
170,4
189,4
149,4
221,4
199,4
219,4
179,4
141,4
233,4
